draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,-25.82937891282495,-2.515193387032696,-2.0558240111040504,-594.0,1.8000000000000045,2.0,0.0213404207601529,0.0334619773014263,-0.0649944642163086,0.0355576743738682,0.0167631792662688,0.0086573710395392,0.0003702805194142,-116.0,-77.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,51.05741846991555,1.1687832063630594,0.558141458854152,2559.0,-5.299999999999997,-21.0,-0.0500961538461538,0.0024358974358974,0.0266666666666666,-0.0499773088268663,-0.0623809523809523,-0.048859431475742,0.0201567616773263,191.0,85.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,0.0064668815723507,5.292076238708887,9.074992527265069,122.0,-9.3,3.0,0.0174743506554571,-0.0104683885346724,0.0536579115650096,0.0336281167201838,0.0131202029258052,0.0111933290763626,-0.0047504025764895,-93.0,-37.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,42.89117816432531,3.3428294229145195,9.592805469021414,-1185.0,-3.0,-2.0,-0.0068674693027024,0.0079653188461478,0.06960976520562,-0.0074431631210052,-0.0287346559405147,-0.0316412794638631,-0.0168861574480538,-34.0,-3.0,-1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,12.90411136828925,12.55843056999197,-14.567780529499714,82.0,5.100000000000001,3.0,0.0229325481893952,0.038159240711255,-0.047716174024426,0.0425065340727991,-0.0090032385750269,0.009061681352703,-0.0175578388201579,18.0,9.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-36.31037827071464,6.255992742619128,-11.121222731622083,237.0,8.600000000000001,13.0,0.0499497739829231,0.0195343330702446,-0.0379256654947262,0.0938593059611647,-0.0369134954713766,0.0187681956395161,-0.0049375260863001,114.0,51.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,19.079650387105858,-18.93298645859545,8.216557196867598,-441.0,-5.200000000000003,0.0,-0.0207504768599998,0.0073332587727491,0.0236162456861377,-0.0212060598823197,-0.0115757430104943,-0.0106350292585506,-0.0087497067792634,-64.0,-89.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-41.77473341700693,-21.886138887217385,0.4407473873495746,217.0,-1.6999999999999993,5.0,-0.012764188097218,-0.0011046082877002,0.010238024257449,-0.0478759950086364,0.0120851325957913,-0.0088836397247612,-0.0126946552484392,-66.0,-92.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-187.3833401410861,-31.65848323522414,-12.44084124959113,-4416.0,9.4,-8.0,-0.0407700693165435,0.0082718146062818,-0.0095533775776489,-0.0430091453364915,-0.0173471796082133,-0.0218774576392364,-0.0052328623757194,-58.0,-55.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-165.46956380554002,-34.55479661185996,-4.608219619972033,-439.0,6.799999999999997,-0.0,-0.006657158365188,0.0124514479949802,-0.0779228403259769,-0.004174173884394,0.0213151111910328,-0.01059148787041,-0.0325489241308673,103.0,31.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-80.08368899591756,-13.254940495576191,-6.664096447937254,-811.0,-3.899999999999999,5.0,0.0035440773422811,0.0243075942596686,-0.0962263631025938,-0.0059333591048686,0.026040116129656,0.0187298800117062,-0.0112814895947425,-53.0,-33.0,0,2,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-55.096278124977744,-14.354232297957878,-0.6773002722823094,591.0,5.100000000000001,-13.0,-0.0612738228699551,-0.0096342488789237,0.0369312873692077,-0.0851758575770734,0.0374903563140643,-0.0451016509755763,0.0050324675324674,192.0,107.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,206.6172560445866,27.14750377510745,3.995349129341093,1947.0,0.5,6.0,0.0068385975079687,0.0019897614218101,-0.0528735632183906,0.0294520362052354,0.0086302037883064,0.0161979879502772,0.0466567245944548,61.0,50.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,120.19401062139376,13.701608009668234,1.6368470389343202,1485.0,-8.699999999999996,2.0,0.0177149587129615,-0.0081273153149355,-0.036610629238706,0.0315125428055114,0.035536225734592,0.0100111234705227,-0.02724442402899,-138.0,-76.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,80.76087726904143,23.00897733315469,0.5212179331781499,695.0,-6.899999999999999,15.0,0.0263230340282542,0.0083909647340217,-0.0039114308730732,0.0307732352697772,0.0344015699305738,0.069043272844411,-0.0110280849979832,87.0,56.0,-1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-32.86877428928892,17.850537974079543,-16.37095924171399,334.0,8.600000000000001,13.0,0.0722375098319797,0.0145646565203794,-0.0706143447400092,0.1003310533708857,-0.0320514260049404,0.0038250623806902,-0.0238521740984795,138.0,109.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-2.2420724672172128,1.8341536561167688,-1.821816480071675,-411.0,-1.9999999999999964,-5.0,0.0014293360939715,0.0016605003264533,0.0295272603215125,-0.0188548433392213,-0.0103020534024809,0.0069029954816757,0.0300223410397369,-96.0,-45.0,-3,5,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-47.86447742817222,9.316647083625869,-5.933365732621724,-2086.0,-8.900000000000002,18.0,0.0516999223810288,-0.0111570579733418,-0.0127402173331192,0.0455677056911485,0.0559266872216512,0.0438182304123464,-0.0142239711005032,-239.0,-112.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-91.06318696768744,-2.00854383493288,-9.806476252152606,378.0,1.400000000000002,-5.0,-0.0055702825625704,0.0243788380035166,0.01981866184951,-0.0370790361950895,-0.0380514833657159,-0.0262724837351703,0.0026045073437592,85.0,26.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-103.77466780485383,-35.17798354809247,7.368422432818306,-181.0,5.0,-5.0,-0.0672874864361088,0.0179909183368684,-0.0749445156509344,-0.0552723753205326,0.0491587238346256,0.0168012397031237,0.0077480339363886,61.0,16.0,0,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,151.04517301737746,10.362890128059009,13.97045191978873,1930.0,-6.099999999999998,-5.0,-0.0576433836252917,0.0014110097417658,-0.0397890020396591,-0.0605223106191629,0.0443680167000324,-0.0305206734658389,0.0240638002773925,72.0,60.0,-1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,34.0005518107248,-26.148921795289425,30.16853003389747,-808.0,-2.900000000000002,5.0,-0.0315729277444469,0.0117733812227862,-0.0127641110018661,-0.0070446565451758,0.0272509080096005,0.0062645769720459,0.0175868719558039,-69.0,-26.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,24.67389649657207,1.9632571928630116,-1.8080271833457573,-494.0,1.400000000000002,3.0,0.0109163499968097,-0.0162952921573611,0.0045615103086368,0.0327239593049117,0.0241665388351997,0.0378012684989428,0.0145896656534954,-26.0,-4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,8.9347153717315,1.5473180267613316,11.622756915186528,-657.0,-9.4,-0.0,0.0581518386031539,0.0118694836311093,-0.0681512312231674,0.1063088512241055,0.0487074289121393,0.0562210941906373,0.0139157014157014,-153.0,-38.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,83.3990966541005,32.682092516823786,-12.569445248628426,507.0,13.0,12.0,0.0907433358000976,-0.0142495000865991,0.0605249484341295,0.0840392947803027,0.0238407425907425,0.046923076923077,-0.0446797520661157,143.0,107.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-122.1658067304204,-27.33893170298052,6.825376342442496,-178.0,17.8,-8.0,0.0179587004335667,0.0022349221264223,-0.0268523038662114,0.0253322447880282,0.0083471551164636,-0.0361685328739592,0.0249801587301587,34.0,-5.0,0,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,130.98044467710224,15.166401818716396,0.0512780157657744,309.0,-3.0,-13.0,-0.008059405940594,-0.0103316831683168,0.001059405940594,-0.0012072194705124,-0.0061255466011347,0.0228623862696443,0.0169992690868014,-19.0,-2.0,2,2,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,179.27166151431084,36.52509726196968,-12.74920521773015,671.0,6.900000000000002,5.0,0.0133596027205009,0.0246590377487495,-0.0767300010795637,-0.0148371221859048,-0.018127083109343,-0.0047980755402738,-0.0486208508648901,174.0,123.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-73.70158429866251,-30.0626147629946,16.9784117309664,-498.0,0.1000000000000014,-10.0,-0.0189994155722429,-0.0011276243515081,0.0646466273628214,-0.016842956829015,-0.0271256507094008,-0.026349835415882,0.0094100743148547,-190.0,-144.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,12.260318635426984,18.70526171327151,-11.512179573461252,-436.0,-2.700000000000003,13.0,0.0102814599803754,-0.0189784483884326,0.0404689662762889,-0.0030713324871127,0.0118086788881953,0.0444678739766807,0.0151816145681176,202.0,129.0,2,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-15.783589891225802,-1.214914675499358,2.167410304241457,-632.0,-1.6999999999999993,-23.0,-0.0539375040442728,-0.0147578212385181,0.0432630888076097,-0.0704752533400457,0.0146116653205561,-0.0061576354679803,0.0232622702402572,-97.0,-27.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-39.29327745202818,5.927120015492392,-15.21716424414285,418.0,1.8000000000000007,-15.0,-0.0254441922550068,-0.0086013818203633,-0.0030696009518762,-0.1072988505747126,-0.0222267306868645,-0.0577265871383517,-0.0481481481481481,151.0,119.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,9.605967431253475,-22.257196789566933,17.00085474398861,-726.0,5.099999999999998,8.0,-0.0002991865094082,0.0200133521252132,0.0713151843335064,0.0264189593772651,-0.0191592406044168,0.0322503671071953,0.0360070418660944,-126.0,-82.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-30.581878200506253,-15.205372303653348,5.497178628148959,-245.0,0.5,-21.0,-0.0384269979685818,-0.0217516349676757,0.0196878186524432,-0.023430168955877,0.0583808579221422,-0.0252118008337962,0.0120569086086328,73.0,40.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,22.517381759690807,-16.022443537380013,4.085896144600156,305.0,-2.299999999999997,5.0,0.0067089857031581,-0.0076215993999365,0.0137770409782352,-0.0261249215422685,0.018625835286957,0.0162922479505249,0.011348756001746,-126.0,-114.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,88.652099642454,20.05986102091174,-0.4580591512662977,299.0,-14.299999999999995,5.0,0.0170511749459117,-0.0035812141075298,0.0283829231197653,0.0088266470217315,-0.0076513196974935,-0.0117981803143093,-0.0576825508332358,-113.0,-46.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-2.672981608855025,-1.3520133827598784,-0.0269842756542857,-582.0,-0.3000000000000007,8.0,-0.0181022936547798,0.0210460963223394,-0.0701699313577766,0.0357688489922748,0.013810106087882,-0.0533963585434174,0.011234705228031,-8.0,4.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-59.52072973901568,24.725505035469723,-29.039293617853215,-354.0,8.299999999999997,2.0,0.0339082627863073,-0.0042532406750356,-0.0976708867515534,0.0874765717216438,0.0446550290939318,0.0624077555269004,0.0280357990372229,42.0,48.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,11.249087607463252,12.406687872387693,-11.857110095678763,2023.0,8.200000000000003,-18.0,-0.0166019873442752,0.0211044097290883,-0.0337156416847933,-0.0220413893246818,-0.0456699052416936,-0.038807958784864,0.0121886341872865,255.0,128.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,47.20502546866942,-21.061340453278262,9.89713104452403,1255.0,-4.5,-2.0,-0.0657040073202221,0.0034395016232341,-0.0496747264317677,-0.0535604428448671,0.0445646619323688,-0.0017734331069683,0.0346517653669653,-32.0,-43.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-43.800190118325645,1.3883012826711365,-4.498921091004831,-61.0,-0.5999999999999979,8.0,0.0328841828648439,-0.0060461222878288,-0.0021879902573722,0.0534035362983525,0.0211070896153195,0.0345027577187695,0.0035716844227482,-32.0,-30.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,15.618441337501965,35.9107441661115,-16.931444294220682,152.0,6.899999999999999,20.0,0.1275130081432143,0.0110228645376208,0.0075713765209072,0.131677249632194,0.0107245484400656,0.0884433164128596,-0.0342261904761904,27.0,86.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-66.00225131629736,-27.94404630265126,17.041917180564496,-173.0,9.0,-3.0,-0.035543757776856,-0.0083457071754458,0.0110837826627954,-0.0467367229967565,-0.0176960980056808,-0.0643904320987653,0.0352128666035951,-19.0,-25.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-185.63577576905092,-49.68473016153576,24.83508679230181,-1031.0,1.6000000000000014,-5.0,-0.0206901817071308,-0.0006539332257828,0.0175333771501788,0.0158840314835728,-0.0088730620917604,-0.0157642085300566,0.0264637964497712,-198.0,-147.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-68.45526769903745,-0.7587126548303331,-14.418630494413492,-789.0,4.899999999999999,13.0,0.0471974804049415,0.0053632976836129,-0.0076275003571115,0.0542066547790763,-0.0413111884767679,0.0249778956675509,-0.0077524008558491,175.0,96.0,1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32.0,3,-26.23235850553442,2.200420784683729,1.975752156842418,76.0,-3.899999999999999,13.0,0.0150161752616548,0.0070822234891725,-0.0296581095571489,0.0568322721498285,0.0232337266588806,0.0467997494429213,0.0276662204373047,-27.0,-39.0,0,2,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,80.76404732414744,17.864470402418647,-3.509409829736569,127.0,-3.0,21.0,0.0387880644742547,0.0064757443430526,0.0224568286827907,0.0263468688999709,-0.0168205679905168,0.0298400804446917,0.0,-52.0,-18.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,122.6606825136862,33.09440959718199,-1.2384330536106063,506.0,-2.5,-3.0,-0.0001202501202501,0.0068542568542568,0.1189874939874939,-0.0423588919055779,-0.0467881174660587,-0.0177589646280348,-0.0338204209171951,64.0,59.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,162.5244459725252,1.25868053463023,17.344287271462008,528.0,-5.399999999999999,6.0,0.0074155452951053,0.0249719893066477,0.0435154668106316,0.0156704037532887,-0.0044746050975402,-0.0011312512509029,-0.0200845665961945,-96.0,-76.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-55.22907006422997,-14.254670157800092,-1.9611021432881444,75.0,9.0,-21.0,-0.0220198623215864,0.0059018567639257,0.011115321460149,-0.0212289385530723,-0.051849665486029,-0.0387369216425868,0.006309239146092,166.0,74.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32.0,3,261.7124078844863,34.21854081386209,7.714997277688099,5278.0,-5.100000000000001,13.0,0.0503595028090705,0.0317250312927546,0.0379399179110996,0.0734308223674462,-0.0298100958255384,-0.0060924764301544,-0.0317817978926586,158.0,86.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-35.59122857133093,-10.986964693625396,19.914849843592265,607.0,-12.799999999999995,-20.0,-0.1126423985633243,-0.0131030258802679,-0.0337707524303473,-0.0957472013903752,0.0148697772525319,-0.0392446633825943,0.0327107697678478,14.0,26.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-156.0917050910616,-7.423981454118348,-12.229211320212473,-1456.0,3.599999999999998,-0.0,-0.0159418068596288,0.0104034050401433,-0.0551758114607152,-0.0141381048387095,0.0338346145792827,0.030141488636819,-0.0377245508982035,-8.0,-13.0,-2,2,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,91.19994868040862,9.073962246467543,-0.3620857232758681,2432.0,-10.1,18.0,0.0355264553914119,0.0156897375126918,0.0138793312673571,0.0301591292350147,0.0148909407646111,-0.0053814212507117,-0.0234592849320945,43.0,4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-129.21596312789234,9.99753900206406,-20.199965318575323,-3790.0,-3.3000000000000007,-0.0,0.0212685633840011,0.0241743588885262,-0.0208994111231062,0.0216497945274131,0.0069019692824444,0.0130882983623741,-0.0393650793650794,-46.0,11.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,30.698820808713208,17.049888300055272,-15.103202991557964,334.0,0.5999999999999979,3.0,-0.0078939060683236,-0.0319138678843782,0.1469877138516071,0.0020617444192314,0.0128217689740952,0.0392068045699329,0.0254705832700261,-1.0,-2.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,51.41603432791203,-15.7819953348303,21.95201533562681,-722.0,-13.0,8.0,-0.0082586155079142,0.0036287539793851,-0.001361826287317,-0.0094714021332732,-0.0138512311732696,-0.0211362967324111,-0.0041094432023847,-112.0,-93.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,104.6959916724088,24.03994971971088,-4.758595812494377,2947.0,-9.7,5.0,0.0277753330216269,-0.0062712579187179,0.0420524033480935,0.0272414640137558,-0.0041046540821748,-0.0004313399266722,-0.0175631455159013,81.0,58.0,2,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,36.7424891499079,-3.1649823316827224,10.737626176228332,-577.0,4.700000000000003,-13.0,-0.0106236125294723,0.0073119566284283,-0.0061416781005724,-0.0128457076281147,0.000700407094321,0.0123728194299088,0.0203609876682989,-80.0,-4.0,-1,3,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,74.9384176263095,0.7030014620424936,2.298438860304941,10.0,-1.8000000000000007,-10.0,-0.0239943542695836,-0.0166549047282992,0.0078762980139126,-0.0243747156784914,0.0238535063300862,0.0237730496453899,0.0816038919670265,-172.0,-91.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,38.89073138122649,38.5939248882562,-38.26450274220315,1349.0,-0.1999999999999993,5.0,0.0779883624272651,0.044788029925187,-0.0589027431421446,0.0015988779803647,-0.0801694915254237,-0.0250925925925925,-0.0430678466076696,182.0,116.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,59.361220692976985,34.09545702252876,-23.60346751643692,988.0,10.499999999999996,-5.0,-0.0150601075639443,-0.0091562218982937,0.0145286423181127,-0.0644630339646026,-0.048750800768738,-0.0558252427184464,-0.0068534876637221,180.0,120.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,14.244886162078956,-11.416673262944188,4.396937338005955,-67.0,-0.0,-0.0,-0.022318339100346,0.0025282365998563,0.0361564492611695,-0.0104707251396271,0.003247345104606,0.0070430658805433,0.0181483404938387,-23.0,-57.0,-1,3,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,6.020648949031056,5.042994589269256,-16.75196848549467,857.0,1.3999999999999986,8.0,0.0493392535743675,-0.0157687292164481,-0.0667151707887836,0.0540560971128061,0.0336879432624113,0.0302942308601372,-0.0181983858370216,131.0,76.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-177.14380532611608,15.62467454689795,-54.35298091644768,-1369.0,4.0,20.0,0.1270680329230205,-0.0042273547175947,0.0401633419770824,0.0695632941170312,0.0079023797528375,0.0324827475525598,-0.0285510622318961,32.0,35.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,32.618092489911305,-2.1576336274131336,10.49978269325402,-273.0,1.3000000000000007,-5.0,-0.0363547183877215,-0.009522973003604,0.0491678692768975,-0.0312506684959092,-0.0052993527508091,-0.0393815003402048,-0.0124239169351951,30.0,30.0,0,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,22.789712713919695,15.251466839965133,-0.1634425948977877,1110.0,-1.0,11.0,0.0175118778962039,-0.0183661529076286,0.0610380038404384,0.0486173956762191,0.0368147159175196,0.0091647708807279,-0.0455927051671732,59.0,11.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,28.81439067015981,-31.29565565500184,-0.1040830702797848,1957.0,-1.8000000000000007,-10.0,-0.0544497335823914,0.0039362663659605,-0.0193952019006464,-0.0498555954052423,0.0569772202784188,-0.0072147104690419,0.033701632942847,63.0,-34.0,2,2,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,135.09495374493622,9.319761353984404,7.621797475012045,1199.0,-5.299999999999997,-8.0,-0.0197734457966627,-0.0110474469929079,0.0102213053721177,-0.0211032308904649,-0.0044436799403686,-0.0514837126282909,0.0242603550295857,48.0,28.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-151.0059090131831,-29.061793349143727,-15.303113706466547,-1255.0,-15.5,-8.0,-0.0536202831792326,-0.0241575770163199,0.0423665481086975,-0.0613730653823175,0.0364177936252555,-0.0133287686865228,-0.030892027863777,-136.0,-100.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,113.66146535608482,23.240838088554938,-0.2398662267116833,-364.0,-7.600000000000001,5.0,0.0231116743847336,0.0093390016841975,-0.0887943226517534,0.0393197408536584,0.0124403614260971,0.0457566339947406,0.0165340472472174,-23.0,34.0,1,3,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,51.8474337715154,24.850518092642687,-14.184697505913846,5779.0,-7.199999999999999,2.0,0.0388879469180598,-0.0219703392225349,-0.0028988210293102,0.0353067951318458,0.0125672465853636,0.0025332341730964,-0.0196102640080663,92.0,43.0,0,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,107.0207303121142,23.41803732542121,-0.3942389835895028,552.0,-7.899999999999999,18.0,0.0209631479955886,-0.0069773291283481,0.0384501567704573,-0.0060495384119321,0.0237879654339814,0.0258693808312129,0.0335635070098347,29.0,16.0,2,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,89.06940763072339,21.83929753073062,-1.6287272410061178,221.0,-0.7000000000000028,10.0,0.0664151893598317,0.0233638997341381,-0.0520414772949715,0.0838619728128268,-0.0596488191602306,0.0064065040650405,0.0004164746747952,-4.0,58.0,0,4,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,-36.92373027618805,8.779245969669546,-9.121939823522553,-370.0,2.3999999999999986,18.0,0.0126626346344103,0.0191806201116275,-0.0117320938567507,-0.0019199431918466,-0.0546507405389982,0.0238995108937305,-0.0014911085747947,19.0,24.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,-65.79348462659254,-17.255593430078534,8.101840154837873,-1220.0,3.5,-5.0,0.0090694794038914,-0.0038783582472902,-0.0131361905903438,0.037571624799406,0.0515019627922854,0.0280638592970754,0.0126760563380281,-43.0,-29.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
32.0,3,144.9685947356843,8.1957865973568,0.7900118376544469,81.0,0.0,21.0,0.0282419786096256,0.0306127073325478,-0.0346828831686757,0.1041137114802926,-0.0010467226607013,0.0443553601448336,0.01270468661773,-125.0,-101.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,195.2930694230522,30.237543266449165,10.053274964630871,116.0,1.3000000000000007,5.0,0.0222212879097293,-0.0098633367769422,0.0037549351720601,0.0388862616153687,0.0019975031210986,0.0015691592406044,-0.002087388226002,-4.0,50.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
32.0,3,278.93572151283297,33.16912569072588,2.049114418160343,5039.0,1.8999999999999984,15.0,0.0636470078998543,0.0335386929424818,0.059054698861946,0.0687152745587937,-0.0466370987370527,0.0012010739013705,-0.01111121511949,122.0,56.0,3,5,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
