draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,14.84594727870899,-8.242301131495879,7.862430821511225,-30.0,-1.3999999999999986,-8.0,0.0026545993379475,0.0015637410416215,-0.0324762458367974,-0.0063246552707939,-0.0192143207010524,0.0215352449223417,-0.0302528542816031,43.0,-30.0,1,1,7.862430821511225,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,6.994884520644973,19.71246479639285,-14.74078018631485,244.0,12.900000000000002,-3.0,0.0141431035021183,0.0035340409511549,-0.0184179571612473,-0.0224575641644688,-0.0231481481481482,-0.0425574195707652,0.0046748446248345,216.0,54.0,0,0,-14.74078018631485,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,62.434851904020434,12.479347105510442,5.280200650628103,-128.0,-2.5,-15.0,0.0103631476472019,0.0049375757953956,-0.0736132806244763,0.0345624373084327,0.0324181668468448,0.030633679542537,0.0409728622631848,-3.0,3.0,-1,1,5.280200650628103,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,107.1877176734015,2.146271340890962,3.465429399827144,-21.0,-7.100000000000001,-7.0,-0.0112740093382883,-0.0208260165257755,0.0642327221246649,-0.0279277611405878,0.0152128712041182,-0.011251514626969,-0.0120673777914204,0.0,3.0,0,0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,68.20201346040653,-11.960343310592634,25.74091840653045,-147.0,-0.3000000000000007,-5.0,-0.04151125405446,-0.0038817455696696,-0.0087890229813192,-0.0324413946445343,-0.0101385927505329,-0.00990675990676,0.0427147603227337,3.0,-3.0,0,0,25.74091840653045,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-38.33584341480014,-12.43027991119152,10.503970786526224,2.0,3.400000000000002,-11.0,-0.0372398188161275,-0.0046215740831512,0.0573646732327589,-0.0439133506004238,-0.0297526557792929,-0.0110297213100951,0.0048948932913263,-4.0,1.0,0,0,10.503970786526224,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-57.13406699237589,-5.299738454226372,-5.071033636923403,108.0,14.200000000000005,-2.0,0.0032451890650232,0.0301779458184467,-0.1078023286736734,0.0012636802965437,-0.023117569352708,-0.0212795884740584,-0.006673137587964,8.0,7.0,0,0,-5.071033636923403,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,50.81991508586225,-15.614538769760657,19.65410758940129,-217.0,-0.6999999999999993,-5.0,0.0617516747762721,-0.021333895064329,0.0055148403464829,0.0080357142857142,0.0002370439296878,-0.0234088827838828,0.021191085129704,-52.0,-42.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-7.751961750814189,-4.130806682578623,-8.476217393920933,33.0,-6.5,-5.0,-0.0333468545388708,-0.0168008563869887,0.0211342378690051,-0.0441326530612243,-0.0153886693017127,-0.0506576641393178,-0.0051334008780816,4.0,7.0,0,0,-8.476217393920933,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-70.74055946084422,-29.946566265910175,16.60074758756332,-196.0,-7.300000000000001,5.0,0.0118360071301247,-0.0029233511586452,-0.0037076648841354,0.0330252786083173,-0.0154927028734519,0.0183616440767471,-0.0406779661016949,-83.0,-34.0,0,0,16.60074758756332,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-2.19942522075462,1.788398668679747,4.614156547510447,44.0,-3.1000000000000014,-7.0,0.0053310070757003,-0.0062552790816821,0.0239445298328695,0.0032506289012532,-0.0140044994375702,-0.0280813600485732,0.0126818259867049,1.0,5.0,0,0,4.614156547510447,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-28.1485281487453,0.0561388284627355,-13.708934431497935,67.0,5.600000000000001,-13.0,-0.0095307419398068,0.0038691748308964,-0.0875143358936921,-0.0025772360942633,-0.0015966883500887,-0.012922012922013,-0.0349253381054361,104.0,70.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,42.38885562398332,-14.445654386871638,-2.7981160971946792,123.0,-8.5,-7.0,-0.0215542015591208,-0.0136867204555273,0.0683629996189495,-0.027565975031656,-0.0201705165816931,-0.0047718102850528,0.017736623841275,-259.0,-133.0,0,0,-2.7981160971946792,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-74.36551785534857,-22.569652614361985,6.78673733293931,112.0,-12.400000000000002,-8.0,-0.010192344391958,-0.0018176998449899,-0.0124013881882573,-0.0277322852858005,-0.018384173250382,0.0123451064060047,-0.0320478344775221,-144.0,-41.0,0,0,6.78673733293931,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,30.358398418906745,17.117697623645654,-13.62951134712307,43.0,-4.800000000000001,2.0,0.0040738037852526,0.0179612256459991,-0.0179204155904014,-0.0164612236750174,-0.0369995526317719,-0.0403005464480874,0.0020739064856711,17.0,18.0,-1,1,-13.62951134712307,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-3.379579739269275,-19.308544326855326,14.3016003251048,-188.0,-3.3000000000000007,-16.0,-0.0334272434476767,-0.0119591991887044,-0.0295000349932963,-0.0245994074215309,0.0194224188521801,0.0387659681055355,0.0451694059618981,-97.0,-59.0,0,0,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-150.9478562000511,-17.64225728146903,4.579229277639342,-75.0,-8.100000000000001,-0.0,0.0244255734310289,0.0532056387384517,-0.02627030901561,0.0360382010726296,-0.021749834175213,0.0222760194725524,-0.00013468013468,-69.0,-48.0,0,0,4.579229277639342,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-44.12019960391217,-9.08058460489201,0.1373804758341066,-102.0,4.899999999999999,-18.0,-0.0286167348895526,-0.0143821219161411,-0.0230851495371906,-0.0428321927378958,0.0026113790468914,-0.0054344330825133,0.0031095664898481,-75.0,-12.0,0,0,0.1373804758341066,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,46.141951310809645,15.547655452754952,-4.745885753280163,49.0,-3.899999999999999,0.0,0.007513705573764,0.0138138404149565,-0.0672227635554768,0.033549294439265,0.0378310214375786,-0.0163274435249385,0.0330472713479683,-5.0,-3.0,0,0,-4.745885753280163,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,46.53706260073432,-4.512825085876102,0.4687185460306864,-8.0,-12.000000000000004,2.0,0.0052777671832555,0.0055231363175983,0.0641502557517661,-0.0036147699581448,-0.0148146319519875,-0.0252955082742316,-0.001737466186235,-104.0,-51.0,0,0,0.4687185460306864,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-144.4160977873987,-6.333083084714644,-10.76863664853272,31.0,-3.1999999999999997,8.0,0.0485808954528047,0.0121267420369969,0.0004555520404935,0.0385559577520273,-0.0290222367560496,0.0261464898935014,-0.0388148180317901,-31.0,-16.0,0,0,-10.76863664853272,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,35.0881244947102,-5.421685670107081,11.257771141214334,-41.0,6.199999999999999,-5.0,-0.0568197016960267,-0.0018444453073428,0.0787804657062608,-0.0469664326479652,0.0381035206864467,-0.0159164460135333,-0.0186582824660741,-11.0,-9.0,1,1,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,102.44984602688488,9.53219851134486,4.353168028931805,-157.0,0.5,-15.0,-0.0799509288283095,-0.0082686086621607,0.0274723010459323,-0.0600922971535702,0.0160386191466336,-0.0171949103065492,0.0338716657934898,16.0,21.0,0,0,4.353168028931805,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,31.873136086186605,12.175542991911698,-1.7476253191148317,27.0,-8.299999999999997,13.0,0.0877292842624166,-0.0095821687218289,0.0610727836074231,0.0364232279947528,0.0195514669299032,0.0355756882999591,-0.0335678807947019,-292.0,-57.0,0,0,-1.7476253191148317,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,21.384664089945773,6.710924770995916,3.609002269513212,-26.0,0.8999999999999986,0.0,0.0092528336803145,-0.0016877854027981,0.0036068916476041,0.0474645182745636,0.0149359988494174,0.0515552995391705,0.007264925092223,-7.0,0.0,0,0,3.609002269513212,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,54.48058849878839,17.843960307378666,-1.7989743431169245,455.0,3.3999999999999986,-2.0,-0.0003474132953524,-0.008428065875282,0.0771776000855172,0.022591680935502,-0.0028935402653038,-0.0120928123346685,-0.0113818348204072,27.0,16.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-14.648330252907726,13.580364517402131,-7.1818024960571165,148.0,5.100000000000001,-6.0,0.0150858490641576,0.0026366054565888,0.0169380598650846,0.0118486823577588,-0.0244667503136762,0.004819831478446,0.0114375420497869,120.0,81.0,0,0,-7.1818024960571165,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,111.4033247146067,-2.849388829193913,5.31775090423298,372.0,4.300000000000001,-2.0,0.0171194639817016,0.0229153164754491,-0.0573173217642155,0.0092225260396087,-0.0050101711190757,0.0242885492315486,0.0047835868866509,57.0,29.0,0,0,5.31775090423298,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,38.361600203643775,9.431486705780344,-8.97357133778587,-108.0,5.300000000000001,5.0,0.0327272145352127,0.0007608611842957,-0.0150848367494497,0.028484213888938,-0.0300523034189297,-0.0157879205193782,0.0418435998252511,-8.0,-3.0,0,0,-8.97357133778587,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-87.13071507367818,-22.853219656433566,7.01391222300299,-322.0,-1.0,-7.0,-0.0240857637795855,0.019221373568011,-0.0386492959483665,-0.0024928774928775,-0.0246188324332267,-0.0306299461855016,-0.0256342250922509,-49.0,-44.0,-2,2,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,2.298771704208775,17.805124101752654,-21.91931475481329,21.0,0.8000000000000007,2.0,0.0410802040076335,-0.0170641543938566,0.0263809665098112,0.0380311173456625,0.0186339405363217,0.0307842703261028,-0.0667290264085301,29.0,7.0,0,0,-21.91931475481329,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,57.68408808111167,2.139338183400241,6.663843925020956,-219.0,-5.400000000000002,8.0,0.0295121736785087,0.0180381147376091,-0.033438686056336,0.0748075722904099,0.0362214739567658,0.0429734599596277,-0.0071306734382414,-20.0,-3.0,0,0,6.663843925020956,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,30.149482910036117,17.55635620263911,-6.67926692226979,63.0,2.5,3.0,-0.0022517759257091,0.0093530832561638,-0.058194376856945,0.0071555002597335,0.01709583676514,-0.0199272423940496,0.024681386976222,20.0,20.0,1,1,-6.67926692226979,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-62.2822162295281,11.409245701877351,-25.19319054739867,237.0,1.8000000000000007,0.0,-0.0163662269426261,0.0142110931196873,-0.0344015634632552,-0.0202647815803981,-0.0017642677927129,-0.0016739842293065,-0.0566327177937461,51.0,41.0,1,1,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-57.932482968444674,-13.398628985203686,-3.6701696214263393,-143.0,-3.1000000000000014,8.0,0.0113964933417379,0.0053641967763507,-0.003710112690475,0.0247119660542046,0.0015447440466176,0.0608515857718592,-0.0090105779153766,-278.0,-136.0,0,0,-3.6701696214263393,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,62.6713187348314,13.730835698903777,5.052859917619344,-64.0,3.3000000000000007,-5.0,-0.0192825586666477,0.0078919810270237,-0.0236044706220551,-0.0172111035318009,0.0458103218434584,0.008668424522083,0.0521681749622925,38.0,14.0,1,1,5.052859917619344,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,43.08438295255292,-4.772858247660679,1.4148573247932743,-84.0,0.8999999999999986,-7.0,0.0234914582972279,-0.0174911003213259,-0.0556354214313922,0.0478864201491939,0.0425178159420066,0.0264958137635286,-0.0409262120919451,-13.0,-9.0,0,0,1.4148573247932743,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,37.65215497146482,1.4723923292146992,5.891497061280461,177.0,-4.899999999999999,-13.0,0.016763027854366,-0.010329189505244,-0.035609086719977,0.0213444389988367,-0.0014790717028238,0.0365267639902675,-0.0054307116104869,-59.0,-27.0,0,0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,51.75266417747798,3.468551202174922,-2.835478644705063,171.0,-7.900000000000002,13.0,-0.013550294975324,-0.0126495181977698,0.0767379829577121,-0.0366785149862013,-0.000532913318688,-0.044162785435886,0.0133257629800016,-58.0,-16.0,-1,1,-2.835478644705063,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,4.692394315311503,1.9706136077934389,-1.893500054659853,38.0,-7.399999999999999,21.0,0.043661299459245,0.0207233375188474,0.0150686911779783,0.0332052330980879,-0.0257184593369901,0.0141299303944314,0.0188298644519842,9.0,-8.0,0,0,-1.893500054659853,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,0.3440914992841044,1.765381509571171,-13.145181232608364,88.0,-1.6000000000000014,13.0,0.0099492985826097,-0.0052390729513782,-0.0535953016833575,-0.0040143660684403,-0.0020407582803589,0.0147005627009646,-0.0436410760568414,13.0,7.0,1,1,-13.145181232608364,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-54.36752088505386,-2.5890371772670733,-8.49624944308539,12.0,-0.9000000000000021,3.0,0.0231515928221721,0.0002587550864718,0.0213548704650559,0.0163426777311286,-0.0432740144431616,0.0048043326345214,-0.0156153428942621,-1.0,-6.0,0,0,-0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-106.04047999352495,4.651186725454409,-11.02589064992867,-309.0,-1.1999999999999993,10.0,0.1005922426483174,-0.0095073403484618,0.0336041494919999,0.0649324746885721,0.020469756598902,0.0213333333333334,-0.0916935020304223,-63.0,-37.0,0,0,-11.02589064992867,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,12.59720069689547,-0.4944137455725013,2.5947831500702705,1.0,3.0,-2.0,-0.0153586657974597,0.0183612438090334,-4.516664232734335e-06,0.0058782256178374,-0.0011144231727538,0.008915731952833,-0.0134128525790242,12.0,6.0,0,0,2.5947831500702705,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,75.70594845970209,-3.279540951497438,14.429964491039982,127.0,3.8000000000000007,-8.0,-0.024292392457383,-0.0410832513129983,0.0956247667116945,-0.054687418603682,0.010724658654696,-0.0003533459654515,0.0608493571446985,12.0,13.0,1,3,0.0,-0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-18.800324268724125,-16.665561160232073,-1.1712832949301628,156.0,-5.600000000000001,-2.0,-0.0253673037079846,0.0083942340080811,-0.0053164752924124,-0.0171427841167433,-0.0094763347155476,-0.018161131183991,0.0347135669113234,-242.0,-109.0,0,0,-1.1712832949301628,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-91.4123643237508,-26.46693451025976,8.58042410971052,69.0,-1.3999999999999986,-0.0,-0.0265556577110361,-0.0060564579289678,0.0882446283243096,-0.0330344258915686,-0.0731150287583595,0.0081871345029239,-0.0218368502874221,-61.0,-29.0,0,0,8.58042410971052,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-77.56409197659195,-6.205158008371654,-0.2093457980399762,90.0,3.6000000000000014,10.0,-0.0248820918296573,0.010637744486059,0.0161690248300735,-0.0291430031245703,-0.0138662316476345,-0.0212377064390425,0.0072463768115942,5.0,0.0,-2,2,-0.2093457980399762,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,21.472735358190675,11.2296684166231,-0.5523157129248375,190.0,1.5,-2.0,0.0349619447873121,0.0171509001693196,0.020058008709157,0.0511698138816781,-0.0387502423490005,0.0121251499400241,-0.0193180743403007,11.0,5.0,0,0,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-87.56155645626541,-8.60065526800122,5.910808323655829,-15.0,-5.199999999999999,7.0,0.0796387232817187,0.0154906882832543,-0.0248392979847305,0.0916830780178094,-0.0009817652707061,0.0406302796262456,-0.0220928676568982,-71.0,-52.0,0,0,5.910808323655829,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,55.53725752516084,4.490940391995537,-3.045121599486947,99.0,-5.299999999999997,13.0,0.0918243980754076,0.0066420953192072,0.0077727688775984,0.0498406373379248,0.0238351254480286,0.0089542483660131,-0.0174529813786615,3.0,-10.0,0,0,-3.045121599486947,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-19.763120414084824,5.724078606387366,-21.57318424658206,55.0,1.6999999999999993,8.0,0.0153699326190213,-0.0141067049596818,0.0062339555948304,-0.0085238207086307,0.0039094612241717,-0.0175044305614684,-0.0233502279931517,3.0,2.0,0,0,-21.57318424658206,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-35.01562520594052,9.165508876870264,-14.1623405569876,-50.0,-0.9000000000000021,10.0,-0.0253606778885046,0.0008873553896206,-0.0057673892395067,-0.0138703622902337,0.0370931298078486,-0.0268350973028337,-0.0203892393506948,21.0,17.0,-1,1,-0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
32.0,3,24.046210084651197,-10.789372075413668,-6.171488925968788,199.0,-1.5,6.0,-0.0311449652701826,-0.0139606741221924,0.0248820986134321,-0.0437139302691615,-0.0137911843410444,-0.0190939806170533,0.0186090386759282,-201.0,-90.0,1,3,-6.171488925968788,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32.0,3,74.75155006964451,9.176970196109778,10.52399587747118,-112.0,-1.1000000000000014,-8.0,-0.0959085682284004,0.0045640144047042,-0.0609135832505147,-0.0597235896300729,0.0264978418481766,-0.0254071661237785,0.0924512084133887,53.0,24.0,0,0,10.52399587747118,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
32.0,3,-37.582512835117086,-13.835591313931443,19.471402735225865,-60.0,0.4000000000000021,-6.0,-0.0240929753352693,0.0099609960996099,0.0406784074633878,-0.0345592933628837,-0.0274468554499754,-0.0157186191681917,0.0476126418408849,-13.0,-11.0,0,0,19.471402735225865,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
28.0,3,-52.70723206220441,9.161157752136203,2.960748434045172,130.0,11.400000000000002,3.0,-0.0505419487723305,-0.0118586344726323,0.0957816706093481,-0.0800451867989994,0.0284731371687892,-0.0291367688627962,0.0068596285762088,356.0,235.0,0,0,2.960748434045172,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
28.0,3,-26.70243198621779,1.399734458726698,-6.692063463468912,-66.0,2.3999999999999986,-8.0,0.0001058032086283,0.0259016640313229,0.0465313424155324,0.0207993608925716,-0.0423400672643925,0.019623331808922,-0.0128438972488219,7.0,6.0,0,0,-6.692063463468912,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
28.0,3,-24.463345069302022,2.2962047067092044,4.117761651015599,-161.0,14.2,8.0,0.0221561079226596,0.0128699525026831,-0.0443822947692645,0.0438459379155998,-0.0130185766223417,9.252833680317708e-05,0.0003819709702063,298.0,92.0,0,0,4.117761651015599,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
28.0,3,-55.21274878444069,-6.558327205806336,1.4635565196092557,-124.0,10.0,-16.0,-0.0467651582069333,-0.0102152011932547,-0.007588844365085,-0.0175528170376044,-0.0361657522637048,0.0397597597597597,-0.0132037780153152,-16.0,10.0,0,0,1.4635565196092557,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
28.0,3,103.13957362713496,27.75115681850002,-15.446415436023926,226.0,5.300000000000001,3.0,0.0958872527271081,-0.0007355136702638,0.0710181184908024,0.1014354722242971,0.0238723027477607,0.0309016164994426,0.0101365770379854,12.0,2.0,0,0,-15.446415436023926,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
28.0,3,22.351324355981887,11.178358999487727,-6.430650199299407,173.0,-9.5,-3.0,-0.0271595145554057,-0.024458634092171,0.0294856032362973,-0.0453810246966857,-0.0322666725966777,-0.0042085222575715,0.0303823991618648,5.0,10.0,0,0,-6.430650199299407,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
28.0,3,-36.28387343653026,-24.653036457956432,23.49173046299961,-234.0,-4.800000000000001,-18.0,-0.0382957559681697,-0.021800397877984,0.014920424403183,-0.0574875446408889,0.0068166108847496,0.0036808789492763,-0.0309178166160838,-68.0,-28.0,0,0,23.49173046299961,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
28.0,3,-92.95685367852708,-10.57699433480616,-2.153167417254508,-217.0,14.0,5.0,0.0097405677442176,0.0350454629503083,-0.1082438947264049,0.0358470260170993,-0.0701947657936357,0.0076102703740552,-0.0062925170068027,296.0,96.0,0,0,-2.153167417254508,-0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
28.0,3,19.080023186104427,1.6200599322960445,-1.0781933581968133,39.0,-2.099999999999998,-5.0,0.0537232560416305,0.0095223511672411,-0.0188047608408788,0.0778795504463134,0.02040967039801,0.0115435855512157,-0.0249090985079616,-31.0,-29.0,0,0,-1.0781933581968133,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
28.0,3,-11.46883658789352,10.39600166181367,-15.787796110957744,56.0,9.2,6.0,0.0661294852131083,0.0282603529843814,-0.0262939880322308,0.0809755798633453,0.015970515970516,-0.0139796742393075,0.0083752393564667,44.0,12.0,0,0,-15.787796110957744,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
28.0,3,59.35253378547213,18.739693182976453,-9.208706172628808,242.0,4.899999999999999,0.0,-0.0236651278801959,-0.0309084874634161,0.0562411368916513,-0.0422102224123183,-0.0347290627419789,0.0037962553442429,0.0305140683559881,27.0,17.0,0,0,-9.208706172628808,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
28.0,3,29.345562195476305,-10.86512395139789,30.12700365975661,-197.0,-3.700000000000003,-33.0,-0.1510250875586874,0.0031348949715696,-0.064148811973493,-0.0668327412572543,0.005050956552834,-0.0359573402468844,0.0575596737435528,-200.0,-36.0,0,0,30.12700365975661,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,-27.678046067775316,3.778182781213218,-12.75459991097796,-272.0,0.3999999999999986,11.0,0.0264303060598509,0.002645845157002,-0.0131208237705943,0.0380324747548133,-0.0173642898248755,0.0250156470035988,-0.0091235610363575,-88.0,-52.0,0,0,-12.75459991097796,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,-67.07324393773001,-3.050910726691882,-21.852875791398446,-493.0,7.0,5.0,0.0169605554016542,0.0021754086732801,-0.0354397328408103,0.0367956550904551,-0.0041813782375743,0.0071437060681177,-0.0409579089744623,127.0,7.0,-1,1,-21.852875791398446,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,-82.54125327442421,-17.65587480238173,2.459298342307875,-187.0,5.600000000000001,-0.0,0.0436710273547443,0.0363378502970783,-0.0049857640968699,0.0199419639571423,-0.0379417771739035,0.010122205380826,-0.0136413869318967,-71.0,-28.0,-1,3,2.459298342307875,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,-50.25662064462358,10.67777903736851,-17.475840638069258,530.0,7.800000000000001,5.0,0.043839448347645,-0.0031908665105386,-0.0238160291438979,0.0444565456273046,-0.0531717492435724,0.0582370881455927,-0.0757288905717531,189.0,49.0,0,0,-17.475840638069258,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
28.0,3,-113.39023876120814,-20.7604549767575,-5.711428246108881,60.0,1.3999999999999986,2.0,0.0031946470225417,0.0084483602951943,-0.0214297913592197,0.0154395924079693,-0.0006740270093977,-0.007425641025641,-0.0145002056766763,-166.0,-119.0,0,0,-5.711428246108881,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,-109.70021103537032,-27.889826347138523,8.972294756400743,-89.0,-6.199999999999999,-13.0,-0.0324600444340222,0.0106654949751841,-0.0408397740102066,-0.0249167411387758,-0.031140839836492,-0.0377160019151807,0.0013888888888888,-38.0,-27.0,0,0,8.972294756400743,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,19.504915744982554,-5.2401558611175005,-7.752354434408062,651.0,-13.400000000000002,-13.0,0.0686412447222314,0.0110071810897968,-0.0316847302104459,0.0767709210701566,0.008130081300813,0.0563864662584274,-0.0196986711585251,-298.0,-223.0,0,0,-7.752354434408062,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,70.47104630718513,-4.454228429265186,12.972816598127793,116.0,-3.900000000000002,-13.0,-0.0318297099150093,-0.0054420020390982,0.0150066207234991,-0.0071156555720968,0.0177885946417923,0.0148459227945266,0.0333419648285334,-64.0,-20.0,0,0,12.972816598127793,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
